Voltage (mV)	current (mA)	time elapsed sec)	temp A (K)	temp B (K)
-1.081687E+1	-6.150000E-1	07-Apr-19 3:49:16 PM	2.931000	2.844000
-1.073382E+1	-6.100000E-1	07-Apr-19 3:49:18 PM	2.932000	2.917000
-1.065193E+1	-6.050000E-1	07-Apr-19 3:49:20 PM	2.940000	2.902000
-1.056964E+1	-6.000000E-1	07-Apr-19 3:49:22 PM	2.938000	2.888000
-1.048777E+1	-5.950000E-1	07-Apr-19 3:49:24 PM	2.936000	2.875000
-1.040548E+1	-5.900000E-1	07-Apr-19 3:49:26 PM	2.933000	2.862000
-1.032287E+1	-5.850000E-1	07-Apr-19 3:49:28 PM	2.932000	2.854000
-1.024119E+1	-5.800000E-1	07-Apr-19 3:49:30 PM	2.931000	2.946000
-1.015908E+1	-5.750000E-1	07-Apr-19 3:49:33 PM	2.952000	2.937000
-1.007718E+1	-5.700000E-1	07-Apr-19 3:49:35 PM	2.947000	2.928000
-9.995932E+0	-5.650000E-1	07-Apr-19 3:49:37 PM	2.944000	2.917000
-9.914619E+0	-5.600000E-1	07-Apr-19 3:49:39 PM	2.941000	2.904000
-9.832947E+0	-5.550000E-1	07-Apr-19 3:49:41 PM	2.938000	2.890000
-9.750836E+0	-5.500000E-1	07-Apr-19 3:49:43 PM	2.936000	2.979000
-9.670070E+0	-5.450000E-1	07-Apr-19 3:49:45 PM	2.969000	2.967000
-9.588297E+0	-5.400000E-1	07-Apr-19 3:49:47 PM	2.964000	2.959000
-9.507219E+0	-5.350000E-1	07-Apr-19 3:49:49 PM	2.959000	2.950000
-9.426264E+0	-5.300000E-1	07-Apr-19 3:49:51 PM	2.955000	2.942000
-9.345111E+0	-5.250000E-1	07-Apr-19 3:49:53 PM	2.951000	2.932000
-9.264925E+0	-5.200000E-1	07-Apr-19 3:49:55 PM	2.946000	3.022000
-9.184339E+0	-5.150000E-1	07-Apr-19 3:49:57 PM	2.987000	3.010000
-9.103552E+0	-5.100000E-1	07-Apr-19 3:49:59 PM	2.982000	2.997000
-9.025916E+0	-5.050000E-1	07-Apr-19 3:50:01 PM	2.976000	2.984000
-8.945280E+0	-5.000000E-1	07-Apr-19 3:50:03 PM	2.971000	2.972000
-8.864922E+0	-4.950000E-1	07-Apr-19 3:50:05 PM	2.966000	2.962000
-8.785040E+0	-4.900000E-1	07-Apr-19 3:50:07 PM	2.962000	3.048000
-8.704851E+0	-4.850000E-1	07-Apr-19 3:50:09 PM	3.016000	3.043000
-8.625458E+0	-4.800000E-1	07-Apr-19 3:50:11 PM	3.003000	3.036000
-8.545568E+0	-4.750000E-1	07-Apr-19 3:50:13 PM	2.996000	3.027000
-8.465752E+0	-4.700000E-1	07-Apr-19 3:50:15 PM	2.990000	3.015000
-8.385781E+0	-4.650000E-1	07-Apr-19 3:50:17 PM	2.983000	3.002000
-8.306161E+0	-4.600000E-1	07-Apr-19 3:50:19 PM	2.978000	3.057000
-8.226860E+0	-4.550000E-1	07-Apr-19 3:50:21 PM	3.055000	3.056000
-8.147550E+0	-4.500000E-1	07-Apr-19 3:50:23 PM	3.044000	3.052000
-8.068568E+0	-4.450000E-1	07-Apr-19 3:50:25 PM	3.033000	3.049000
-7.989706E+0	-4.400000E-1	07-Apr-19 3:50:27 PM	3.023000	3.047000
-7.910873E+0	-4.350000E-1	07-Apr-19 3:50:29 PM	3.012000	3.041000
-7.832386E+0	-4.300000E-1	07-Apr-19 3:50:31 PM	3.000000	3.059000
-7.753959E+0	-4.250000E-1	07-Apr-19 3:50:33 PM	3.088000	3.061000
-7.675091E+0	-4.200000E-1	07-Apr-19 3:50:35 PM	3.080000	3.061000
-7.597419E+0	-4.150000E-1	07-Apr-19 3:50:37 PM	3.072000	3.060000
-7.519782E+0	-4.100000E-1	07-Apr-19 3:50:39 PM	3.062000	3.058000
-7.442394E+0	-4.050000E-1	07-Apr-19 3:50:41 PM	3.054000	3.057000
-7.364561E+0	-4.000000E-1	07-Apr-19 3:50:43 PM	3.044000	3.044000
-7.287408E+0	-3.950000E-1	07-Apr-19 3:50:45 PM	3.111000	3.050000
-7.210066E+0	-3.900000E-1	07-Apr-19 3:50:47 PM	3.106000	3.054000
-7.133587E+0	-3.850000E-1	07-Apr-19 3:50:49 PM	3.101000	3.058000
-7.056572E+0	-3.800000E-1	07-Apr-19 3:50:51 PM	3.095000	3.061000
-6.980471E+0	-3.750000E-1	07-Apr-19 3:50:53 PM	3.088000	3.062000
-6.904481E+0	-3.700000E-1	07-Apr-19 3:50:55 PM	3.079000	3.020000
-6.828743E+0	-3.650000E-1	07-Apr-19 3:50:57 PM	3.119000	3.025000
-6.755370E+0	-3.600000E-1	07-Apr-19 3:50:59 PM	3.118000	3.031000
-6.680307E+0	-3.550000E-1	07-Apr-19 3:51:01 PM	3.117000	3.038000
-6.604882E+0	-3.500000E-1	07-Apr-19 3:51:03 PM	3.114000	3.044000
-6.529342E+0	-3.450000E-1	07-Apr-19 3:51:05 PM	3.111000	3.049000
-6.454746E+0	-3.400000E-1	07-Apr-19 3:51:07 PM	3.106000	2.994000
-6.380094E+0	-3.350000E-1	07-Apr-19 3:51:09 PM	3.116000	3.002000
-6.306199E+0	-3.300000E-1	07-Apr-19 3:51:11 PM	3.118000	3.008000
-6.232411E+0	-3.250000E-1	07-Apr-19 3:51:13 PM	3.119000	3.014000
-6.158908E+0	-3.200000E-1	07-Apr-19 3:51:15 PM	3.119000	3.020000
-6.085972E+0	-3.150000E-1	07-Apr-19 3:51:17 PM	3.120000	3.027000
-6.013435E+0	-3.100000E-1	07-Apr-19 3:51:19 PM	3.119000	2.963000
-5.941516E+0	-3.050000E-1	07-Apr-19 3:51:21 PM	3.103000	2.972000
-5.869136E+0	-3.000000E-1	07-Apr-19 3:51:23 PM	3.107000	2.980000
-5.797254E+0	-2.950000E-1	07-Apr-19 3:51:25 PM	3.111000	2.988000
-5.726303E+0	-2.900000E-1	07-Apr-19 3:51:27 PM	3.113000	2.995000
-5.654891E+0	-2.850000E-1	07-Apr-19 3:51:29 PM	3.116000	3.002000
-5.584492E+0	-2.800000E-1	07-Apr-19 3:51:32 PM	3.118000	2.933000
-5.514984E+0	-2.750000E-1	07-Apr-19 3:51:34 PM	3.082000	2.941000
-5.445018E+0	-2.700000E-1	07-Apr-19 3:51:36 PM	3.088000	2.949000
-5.376176E+0	-2.650000E-1	07-Apr-19 3:51:38 PM	3.095000	2.957000
-5.307494E+0	-2.600000E-1	07-Apr-19 3:51:40 PM	3.100000	2.965000
-5.239412E+0	-2.550000E-1	07-Apr-19 3:51:42 PM	3.104000	2.973000
-5.172214E+0	-2.500000E-1	07-Apr-19 3:51:44 PM	3.108000	2.901000
-5.104852E+0	-2.450000E-1	07-Apr-19 3:51:46 PM	3.056000	2.909000
-5.038719E+0	-2.400000E-1	07-Apr-19 3:51:48 PM	3.064000	2.918000
-4.973370E+0	-2.350000E-1	07-Apr-19 3:51:50 PM	3.071000	2.928000
-4.908180E+0	-2.300000E-1	07-Apr-19 3:51:52 PM	3.078000	2.936000
-4.843846E+0	-2.250000E-1	07-Apr-19 3:51:54 PM	3.084000	2.944000
-4.780256E+0	-2.200000E-1	07-Apr-19 3:51:56 PM	3.090000	2.875000
-4.719252E+0	-2.150000E-1	07-Apr-19 3:51:58 PM	3.025000	2.881000
-4.656809E+0	-2.100000E-1	07-Apr-19 3:52:00 PM	3.034000	2.888000
-4.595341E+0	-2.050000E-1	07-Apr-19 3:52:02 PM	3.042000	2.895000
-4.535094E+0	-2.000000E-1	07-Apr-19 3:52:04 PM	3.050000	2.903000
-4.475113E+0	-1.950000E-1	07-Apr-19 3:52:06 PM	3.058000	2.912000
-4.416400E+0	-1.900000E-1	07-Apr-19 3:52:08 PM	3.065000	2.856000
-4.358758E+0	-1.850000E-1	07-Apr-19 3:52:10 PM	2.997000	2.862000
-4.301325E+0	-1.800000E-1	07-Apr-19 3:52:12 PM	3.002000	2.867000
-4.244912E+0	-1.750000E-1	07-Apr-19 3:52:14 PM	3.009000	2.870000
-4.189696E+0	-1.700000E-1	07-Apr-19 3:52:16 PM	3.017000	2.875000
-4.134794E+0	-1.650000E-1	07-Apr-19 3:52:18 PM	3.025000	2.881000
-4.081066E+0	-1.600000E-1	07-Apr-19 3:52:20 PM	3.033000	2.836000
-4.027596E+0	-1.550000E-1	07-Apr-19 3:52:22 PM	2.980000	2.840000
-3.975292E+0	-1.500000E-1	07-Apr-19 3:52:24 PM	2.984000	2.845000
-3.923512E+0	-1.450000E-1	07-Apr-19 3:52:26 PM	2.988000	2.850000
-3.873104E+0	-1.400000E-1	07-Apr-19 3:52:28 PM	2.992000	2.856000
-3.822550E+0	-1.350000E-1	07-Apr-19 3:52:30 PM	2.997000	2.862000
-3.773667E+0	-1.300000E-1	07-Apr-19 3:52:32 PM	3.002000	2.827000
-3.724409E+0	-1.250000E-1	07-Apr-19 3:52:34 PM	2.966000	2.827000
-3.675604E+0	-1.200000E-1	07-Apr-19 3:52:36 PM	2.970000	2.831000
-3.627724E+0	-1.150000E-1	07-Apr-19 3:52:38 PM	2.974000	2.834000
-3.580075E+0	-1.100000E-1	07-Apr-19 3:52:40 PM	2.978000	2.837000
-3.532671E+0	-1.050000E-1	07-Apr-19 3:52:42 PM	2.981000	2.842000
-3.485951E+0	-1.000000E-1	07-Apr-19 3:52:44 PM	2.985000	2.825000
-3.467294E+0	-9.800000E-2	07-Apr-19 4:27:58 PM	3.046000	3.054000
-3.457297E+0	-9.700000E-2	07-Apr-19 4:28:00 PM	3.039000	3.044000
-3.447722E+0	-9.600000E-2	07-Apr-19 4:28:02 PM	3.108000	3.048000
-3.438104E+0	-9.500000E-2	07-Apr-19 4:28:04 PM	3.105000	3.052000
-3.429324E+0	-9.400000E-2	07-Apr-19 4:28:06 PM	3.102000	3.055000
-3.419833E+0	-9.300000E-2	07-Apr-19 4:28:08 PM	3.098000	3.058000
-3.410774E+0	-9.200000E-2	07-Apr-19 4:28:10 PM	3.093000	3.060000
-3.401189E+0	-9.100000E-2	07-Apr-19 4:28:12 PM	3.088000	3.013000
-3.391219E+0	-9.000000E-2	07-Apr-19 4:28:14 PM	3.118000	3.017000
-3.383323E+0	-8.900000E-2	07-Apr-19 4:28:16 PM	3.118000	3.021000
-3.373390E+0	-8.800000E-2	07-Apr-19 4:28:18 PM	3.119000	3.026000
-3.362617E+0	-8.700000E-2	07-Apr-19 4:28:20 PM	3.118000	3.031000
-3.352627E+0	-8.600000E-2	07-Apr-19 4:28:22 PM	3.117000	3.035000
-3.342809E+0	-8.500000E-2	07-Apr-19 4:28:24 PM	3.117000	2.974000
-3.335278E+0	-8.400000E-2	07-Apr-19 4:28:26 PM	3.109000	2.981000
-3.325087E+0	-8.300000E-2	07-Apr-19 4:28:28 PM	3.112000	2.986000
-3.315780E+0	-8.200000E-2	07-Apr-19 4:28:30 PM	3.113000	2.992000
-3.304994E+0	-8.100000E-2	07-Apr-19 4:28:32 PM	3.115000	2.997000
-3.294532E+0	-8.000000E-2	07-Apr-19 4:28:34 PM	3.118000	3.003000
-3.287168E+0	-7.900000E-2	07-Apr-19 4:28:36 PM	3.118000	2.931000
-3.276475E+0	-7.800000E-2	07-Apr-19 4:28:39 PM	3.079000	2.937000
-3.266391E+0	-7.700000E-2	07-Apr-19 4:28:41 PM	3.084000	2.943000
-3.255830E+0	-7.600000E-2	07-Apr-19 4:28:43 PM	3.089000	2.949000
-3.245908E+0	-7.500000E-2	07-Apr-19 4:28:45 PM	3.093000	2.955000
-3.237104E+0	-7.400000E-2	07-Apr-19 4:28:47 PM	3.097000	2.961000
-3.226013E+0	-7.300000E-2	07-Apr-19 4:28:49 PM	3.101000	2.887000
-3.214964E+0	-7.200000E-2	07-Apr-19 4:28:51 PM	3.040000	2.893000
-3.204880E+0	-7.100000E-2	07-Apr-19 4:28:53 PM	3.046000	2.899000
-3.196562E+0	-7.000000E-2	07-Apr-19 4:28:55 PM	3.052000	2.905000
-3.185768E+0	-6.900000E-2	07-Apr-19 4:28:57 PM	3.058000	2.911000
-3.174807E+0	-6.800000E-2	07-Apr-19 4:28:59 PM	3.063000	2.917000
-3.163278E+0	-6.700000E-2	07-Apr-19 4:29:01 PM	3.069000	2.860000
-3.152771E+0	-6.600000E-2	07-Apr-19 4:29:03 PM	2.998000	2.864000
-3.143588E+0	-6.500000E-2	07-Apr-19 4:29:05 PM	3.002000	2.867000
-3.132670E+0	-6.400000E-2	07-Apr-19 4:29:07 PM	3.007000	2.871000
-3.121274E+0	-6.300000E-2	07-Apr-19 4:29:09 PM	3.012000	2.873000
-3.109087E+0	-6.200000E-2	07-Apr-19 4:29:11 PM	3.018000	2.876000
-3.098518E+0	-6.100000E-2	07-Apr-19 4:29:13 PM	3.024000	2.835000
-3.088804E+0	-6.000000E-2	07-Apr-19 4:29:15 PM	2.976000	2.837000
-3.077134E+0	-5.900000E-2	07-Apr-19 4:29:17 PM	2.978000	2.839000
-3.065633E+0	-5.800000E-2	07-Apr-19 4:29:19 PM	2.981000	2.842000
-3.053152E+0	-5.700000E-2	07-Apr-19 4:29:21 PM	2.984000	2.846000
-3.040706E+0	-5.600000E-2	07-Apr-19 4:29:23 PM	2.987000	2.849000
-3.030069E+0	-5.500000E-2	07-Apr-19 4:29:25 PM	2.989000	2.829000
-3.017422E+0	-5.400000E-2	07-Apr-19 4:29:27 PM	2.957000	2.829000
-3.004328E+0	-5.300000E-2	07-Apr-19 4:29:29 PM	2.959000	2.830000
-2.990865E+0	-5.200000E-2	07-Apr-19 4:29:31 PM	2.962000	2.830000
-2.978574E+0	-5.100000E-2	07-Apr-19 4:29:33 PM	2.964000	2.831000
-2.966050E+0	-5.000000E-2	07-Apr-19 4:29:35 PM	2.967000	2.831000
-2.952132E+0	-4.900000E-2	07-Apr-19 4:29:37 PM	2.969000	2.832000
-2.938084E+0	-4.800000E-2	07-Apr-19 4:29:39 PM	2.946000	2.831000
-2.923340E+0	-4.700000E-2	07-Apr-19 4:29:41 PM	2.948000	2.832000
-2.909183E+0	-4.600000E-2	07-Apr-19 4:29:43 PM	2.949000	2.831000
-2.897884E+0	-4.500000E-2	07-Apr-19 4:29:45 PM	2.950000	2.832000
-2.883362E+0	-4.400000E-2	07-Apr-19 4:29:47 PM	2.951000	2.830000
-2.868517E+0	-4.300000E-2	07-Apr-19 4:29:49 PM	2.953000	2.834000
-2.853410E+0	-4.200000E-2	07-Apr-19 4:29:51 PM	2.940000	2.833000
-2.840462E+0	-4.100000E-2	07-Apr-19 4:29:53 PM	2.940000	2.833000
-2.824672E+0	-4.000000E-2	07-Apr-19 4:29:55 PM	2.941000	2.832000
-2.808175E+0	-3.900000E-2	07-Apr-19 4:29:57 PM	2.942000	2.832000
-2.791517E+0	-3.800000E-2	07-Apr-19 4:29:59 PM	2.943000	2.832000
-2.775061E+0	-3.700000E-2	07-Apr-19 4:30:01 PM	2.943000	2.834000
-2.760413E+0	-3.600000E-2	07-Apr-19 4:30:03 PM	2.936000	2.833000
-2.743241E+0	-3.500000E-2	07-Apr-19 4:30:05 PM	2.936000	2.833000
-2.724498E+0	-3.400000E-2	07-Apr-19 4:30:07 PM	2.937000	2.833000
-2.704238E+0	-3.300000E-2	07-Apr-19 4:30:09 PM	2.936000	2.832000
-2.687979E+0	-3.200000E-2	07-Apr-19 4:30:11 PM	2.936000	2.831000
-2.672381E+0	-3.100000E-2	07-Apr-19 4:30:13 PM	2.937000	2.836000
-2.652276E+0	-3.000000E-2	07-Apr-19 4:30:15 PM	2.933000	2.835000
-2.632619E+0	-2.900000E-2	07-Apr-19 4:30:17 PM	2.933000	2.835000
-2.612003E+0	-2.800000E-2	07-Apr-19 4:30:19 PM	2.934000	2.834000
-2.589573E+0	-2.700000E-2	07-Apr-19 4:30:21 PM	2.934000	2.833000
-2.570647E+0	-2.600000E-2	07-Apr-19 4:30:23 PM	2.934000	2.832000
-2.547874E+0	-2.500000E-2	07-Apr-19 4:30:25 PM	2.934000	2.844000
-2.524123E+0	-2.400000E-2	07-Apr-19 4:30:27 PM	2.932000	2.842000
-2.500372E+0	-2.300000E-2	07-Apr-19 4:30:29 PM	2.931000	2.840000
-2.475054E+0	-2.200000E-2	07-Apr-19 4:30:31 PM	2.931000	2.839000
-2.453119E+0	-2.100000E-2	07-Apr-19 4:30:33 PM	2.932000	2.839000
-2.425109E+0	-2.000000E-2	07-Apr-19 4:30:35 PM	2.931000	2.837000
-2.394241E+0	-1.900000E-2	07-Apr-19 4:30:37 PM	2.931000	2.863000
-2.362306E+0	-1.800000E-2	07-Apr-19 4:30:40 PM	2.934000	2.857000
-2.328959E+0	-1.700000E-2	07-Apr-19 4:30:42 PM	2.934000	2.854000
-2.299465E+0	-1.600000E-2	07-Apr-19 4:30:44 PM	2.933000	2.850000
-2.261168E+0	-1.500000E-2	07-Apr-19 4:30:46 PM	2.933000	2.848000
-2.219313E+0	-1.400000E-2	07-Apr-19 4:30:48 PM	2.932000	2.846000
-2.174674E+0	-1.300000E-2	07-Apr-19 4:30:50 PM	2.931000	2.920000
-2.132304E+0	-1.200000E-2	07-Apr-19 4:30:52 PM	2.943000	2.911000
-2.073780E+0	-1.100000E-2	07-Apr-19 4:30:54 PM	2.941000	2.901000
-2.016535E+0	-1.000000E-2	07-Apr-19 4:30:56 PM	2.938000	2.890000
-2.014979E+0	-1.000000E-2	07-Apr-19 4:41:58 PM	2.973000	3.058000
-1.946977E+0	-9.000000E-3	07-Apr-19 4:42:00 PM	3.038000	3.054000
-1.868320E+0	-8.000000E-3	07-Apr-19 4:42:02 PM	3.022000	3.047000
-1.793332E+0	-7.000000E-3	07-Apr-19 4:42:04 PM	3.005000	3.037000
-1.690207E+0	-6.000000E-3	07-Apr-19 4:42:06 PM	2.995000	3.024000
-1.562249E+0	-5.000000E-3	07-Apr-19 4:42:08 PM	2.987000	3.007000
-1.400561E+0	-4.000000E-3	07-Apr-19 4:42:10 PM	2.979000	3.061000
-1.183446E+0	-3.000000E-3	07-Apr-19 4:42:12 PM	3.052000	3.057000
-9.410749E-1	-2.000000E-3	07-Apr-19 4:42:14 PM	3.036000	3.052000
-5.569785E-1	-1.000000E-3	07-Apr-19 4:42:16 PM	3.020000	3.046000
-5.964265E-2	-1.694066E-18	07-Apr-19 4:42:18 PM	3.005000	3.037000
3.527490E-1	1.000000E-3	07-Apr-19 4:42:20 PM	2.994000	3.022000
7.927627E-1	2.000000E-3	07-Apr-19 4:42:22 PM	2.986000	3.063000
1.122805E+0	3.000000E-3	07-Apr-19 4:42:24 PM	3.064000	3.060000
1.372648E+0	4.000000E-3	07-Apr-19 4:42:26 PM	3.049000	3.057000
1.564878E+0	5.000000E-3	07-Apr-19 4:42:28 PM	3.033000	3.052000
1.691633E+0	6.000000E-3	07-Apr-19 4:42:30 PM	3.016000	3.044000
1.811391E+0	7.000000E-3	07-Apr-19 4:42:32 PM	2.999000	3.032000
1.908737E+0	8.000000E-3	07-Apr-19 4:42:34 PM	2.991000	3.064000
1.988391E+0	9.000000E-3	07-Apr-19 4:42:36 PM	3.072000	3.062000
2.056912E+0	1.000000E-2	07-Apr-19 4:42:38 PM	3.058000	3.059000
2.106165E+0	1.100000E-2	07-Apr-19 4:42:40 PM	3.043000	3.055000
2.156953E+0	1.200000E-2	07-Apr-19 4:31:40 PM	2.945000	3.020000
2.204261E+0	1.300000E-2	07-Apr-19 4:31:42 PM	2.988000	3.012000
2.246689E+0	1.400000E-2	07-Apr-19 4:31:44 PM	2.983000	3.001000
2.285660E+0	1.500000E-2	07-Apr-19 4:31:46 PM	2.978000	2.991000
2.315193E+0	1.600000E-2	07-Apr-19 4:31:48 PM	2.975000	2.981000
2.349322E+0	1.700000E-2	07-Apr-19 4:31:50 PM	2.971000	2.972000
2.380098E+0	1.800000E-2	07-Apr-19 4:31:52 PM	2.967000	2.964000
2.409176E+0	1.900000E-2	07-Apr-19 4:31:54 PM	3.031000	3.049000
2.435772E+0	2.000000E-2	07-Apr-19 4:31:56 PM	3.022000	3.045000
2.458016E+0	2.100000E-2	07-Apr-19 4:31:58 PM	3.013000	3.041000
2.484300E+0	2.200000E-2	07-Apr-19 4:32:00 PM	3.003000	3.036000
2.507417E+0	2.300000E-2	07-Apr-19 4:32:02 PM	2.996000	3.028000
2.532025E+0	2.400000E-2	07-Apr-19 4:32:04 PM	2.991000	3.019000
2.554822E+0	2.500000E-2	07-Apr-19 4:32:06 PM	2.987000	3.059000
2.573419E+0	2.600000E-2	07-Apr-19 4:32:08 PM	3.071000	3.059000
2.594648E+0	2.700000E-2	07-Apr-19 4:32:10 PM	3.063000	3.058000
2.613950E+0	2.800000E-2	07-Apr-19 4:32:12 PM	3.056000	3.056000
2.634291E+0	2.900000E-2	07-Apr-19 4:32:14 PM	3.048000	3.055000
2.651177E+0	3.000000E-2	07-Apr-19 4:32:16 PM	3.039000	3.052000
2.669109E+0	3.100000E-2	07-Apr-19 4:32:18 PM	3.029000	3.049000
2.687245E+0	3.200000E-2	07-Apr-19 4:32:20 PM	3.019000	3.054000
2.705290E+0	3.300000E-2	07-Apr-19 4:32:22 PM	3.100000	3.057000
2.723524E+0	3.400000E-2	07-Apr-19 4:32:24 PM	3.094000	3.060000
2.736231E+0	3.500000E-2	07-Apr-19 4:32:26 PM	3.088000	3.061000
2.751683E+0	3.600000E-2	07-Apr-19 4:32:28 PM	3.083000	3.062000
2.769565E+0	3.700000E-2	07-Apr-19 4:32:30 PM	3.075000	3.060000
2.786701E+0	3.800000E-2	07-Apr-19 4:32:32 PM	3.067000	3.028000
2.801990E+0	3.900000E-2	07-Apr-19 4:32:34 PM	3.117000	3.033000
2.815245E+0	4.000000E-2	07-Apr-19 4:32:36 PM	3.116000	3.038000
2.828637E+0	4.100000E-2	07-Apr-19 4:32:38 PM	3.113000	3.044000
2.843576E+0	4.200000E-2	07-Apr-19 4:32:40 PM	3.110000	3.049000
2.858664E+0	4.300000E-2	07-Apr-19 4:32:42 PM	3.106000	3.053000
2.873164E+0	4.400000E-2	07-Apr-19 4:32:45 PM	3.101000	2.998000
2.884994E+0	4.500000E-2	07-Apr-19 4:32:47 PM	3.115000	3.004000
2.898709E+0	4.600000E-2	07-Apr-19 4:32:49 PM	3.116000	3.009000
2.912998E+0	4.700000E-2	07-Apr-19 4:32:51 PM	3.117000	3.015000
2.926784E+0	4.800000E-2	07-Apr-19 4:32:53 PM	3.117000	3.020000
2.940483E+0	4.900000E-2	07-Apr-19 4:32:55 PM	3.117000	3.025000
2.950975E+0	5.000000E-2	07-Apr-19 4:32:57 PM	3.116000	2.961000
