Temp A (K)	Temp B (K)	current (A)	voltage (V)	R (ohm)
18.693000	17.875000	5.000000E-6	4.451231E-5	8.902463
18.715000	17.784000	5.000000E-6	4.431278E-5	8.862557
18.734000	17.786000	5.000000E-6	4.409501E-5	8.819003
18.755000	17.847000	5.000000E-6	4.439569E-5	8.879138
18.769000	18.025000	5.000000E-6	4.432966E-5	8.865931
18.790000	18.148000	5.000000E-6	4.417090E-5	8.834179
18.812000	17.990000	5.000000E-6	4.428751E-5	8.857501
18.838000	17.966000	5.000000E-6	4.446453E-5	8.892906
18.859000	17.942000	5.000000E-6	4.436901E-5	8.873801
18.876000	17.881000	5.000000E-6	4.433246E-5	8.866492
18.890000	17.936000	5.000000E-6	4.436195E-5	8.872391
18.906000	18.093000	5.000000E-6	4.454743E-5	8.909486
18.926000	18.204000	5.000000E-6	4.428751E-5	8.857501
18.952000	18.169000	5.000000E-6	4.423551E-5	8.847102
18.976000	18.052000	5.000000E-6	4.422147E-5	8.844294
18.995000	18.062000	5.000000E-6	4.411470E-5	8.822939
19.013000	17.989000	5.000000E-6	4.447018E-5	8.894036
19.027000	18.175000	5.000000E-6	4.438444E-5	8.876888
19.044000	18.340000	5.000000E-6	4.419056E-5	8.838112
19.062000	18.368000	5.000000E-6	4.440973E-5	8.881945
19.087000	18.221000	5.000000E-6	4.456427E-5	8.912854
19.109000	18.205000	5.000000E-6	4.422147E-5	8.844293
19.128000	18.162000	5.000000E-6	4.419896E-5	8.839792
19.147000	18.128000	5.000000E-6	4.453477E-5	8.906954
19.162000	18.253000	5.000000E-6	4.450526E-5	8.901052
19.182000	18.536000	5.000000E-6	4.445188E-5	8.890376
19.209000	18.449000	5.000000E-6	4.425656E-5	8.851313
19.232000	18.414000	5.000000E-6	4.414557E-5	8.829114
19.252000	18.329000	5.000000E-6	4.399526E-5	8.799052
19.273000	18.282000	5.000000E-6	4.432685E-5	8.865370
19.289000	18.270000	5.000000E-6	4.417931E-5	8.835862
19.308000	18.472000	5.000000E-6	4.434230E-5	8.868460
19.326000	18.666000	5.000000E-6	4.422567E-5	8.845134
19.350000	18.645000	5.000000E-6	4.401913E-5	8.803825
19.369000	18.515000	5.000000E-6	4.439568E-5	8.879136
19.388000	18.455000	5.000000E-6	4.443642E-5	8.887283
19.407000	18.447000	5.000000E-6	4.446731E-5	8.893462
19.425000	18.414000	5.000000E-6	4.415679E-5	8.831358
19.445000	18.712000	5.000000E-6	4.422426E-5	8.844852
19.464000	18.769000	5.000000E-6	4.423691E-5	8.847383
19.489000	18.740000	5.000000E-6	4.441112E-5	8.882223
19.510000	18.627000	5.000000E-6	4.395870E-5	8.791739
19.531000	18.570000	5.000000E-6	4.413574E-5	8.827148
19.552000	18.571000	5.000000E-6	4.401491E-5	8.802983
19.570000	18.620000	5.000000E-6	4.448139E-5	8.896278
19.588000	18.911000	5.000000E-6	4.432120E-5	8.864240
19.611000	18.950000	5.000000E-6	4.435635E-5	8.871271
19.632000	18.850000	5.000000E-6	4.438443E-5	8.876886
19.655000	18.742000	5.000000E-6	4.431980E-5	8.863960
19.678000	18.765000	5.000000E-6	4.441957E-5	8.883914
19.699000	18.706000	5.000000E-6	4.442658E-5	8.885317
19.716000	18.834000	5.000000E-6	4.427625E-5	8.855251
19.734000	18.980000	5.000000E-6	4.441957E-5	8.883914
19.753000	19.087000	5.000000E-6	4.435354E-5	8.870708
19.778000	18.951000	5.000000E-6	4.438587E-5	8.877174
19.800000	18.939000	5.000000E-6	4.412172E-5	8.824344
19.820000	18.898000	5.000000E-6	4.438163E-5	8.876326
19.839000	18.826000	5.000000E-6	4.431422E-5	8.862845
19.858000	18.872000	5.000000E-6	4.420463E-5	8.840927
19.875000	18.996000	5.000000E-6	4.443082E-5	8.886163
19.892000	19.243000	5.000000E-6	4.421025E-5	8.842051
19.916000	19.247000	5.000000E-6	4.438165E-5	8.876331
