TempA(K)	TempB(K)	Current(A)	Voltage(V)	R(ohm)
15.174000	14.249000	0.000100	0.002362	23.621510
TempA(K)	TempB(K)	Current(A)	Voltage(V)	R(ohm)
15.173000	14.223000	0.000100	0.002361	23.610525
TempA(K)	TempB(K)	Current(A)	Voltage(V)	R(ohm)
15.176000	14.136000	0.000100	0.002361	23.607590
15.178000	14.131000	0.000100	0.002362	23.616855
15.178000	14.129000	0.000100	0.002362	23.617275
15.178000	14.157000	0.000100	0.002361	23.612205
15.178000	14.189000	0.000100	0.002362	23.618545
15.178000	14.213000	0.000100	0.002361	23.613070
15.176000	14.230000	0.000100	0.002361	23.613475
15.163000	14.199000	0.000100	0.002362	23.615170
15.040000	13.965000	0.000100	0.002361	23.607150
14.846000	13.554000	0.000100	0.002360	23.597885
14.602000	13.072000	0.000100	0.002359	23.593670
14.333000	12.568000	0.000100	0.002358	23.582700
14.051000	12.103000	0.000100	0.002357	23.573020
13.720000	11.670000	0.000100	0.002356	23.561210
13.420000	11.324000	0.000100	0.002356	23.556575
13.117000	11.055000	0.000100	0.002355	23.551945
12.820000	10.823000	0.000100	0.002354	23.536350
12.543000	10.524000	0.000100	0.002352	23.521615
12.241000	10.332000	0.000100	0.002351	23.509380
11.969000	10.143000	0.000100	0.002349	23.492920
11.700000	9.937000	0.000100	0.002347	23.468055
11.468000	9.705000	0.000100	0.002344	23.440655
11.264000	9.470000	0.000100	0.002343	23.427185
11.047000	9.278000	0.000100	0.002340	23.399350
10.857000	9.044000	0.000100	0.002336	23.359320
10.677000	8.835000	0.000100	0.002334	23.339510
10.511000	8.690000	0.000100	0.002330	23.299890
10.356000	8.607000	0.000100	0.002326	23.258580
10.204000	8.470000	0.000100	0.002321	23.208410
10.036000	8.407000	0.000100	0.002315	23.150235
9.889000	8.348000	0.000100	0.002308	23.075665
9.742000	8.280000	0.000100	0.002297	22.966460
9.590000	8.181000	0.000100	0.002272	22.719470
9.440000	8.067000	0.000100	0.001988	19.883595
9.287000	7.940000	0.000100	0.001018	10.183494
9.143000	7.798000	0.000100	0.000228	2.279061
9.008000	7.638000	0.000100	0.000066	0.663443
8.883000	7.499000	0.000100	0.000006	0.058167
8.773000	7.407000	0.000100	-0.000000	-0.001264
8.660000	7.316000	0.000100	-0.000001	-0.008429
8.571000	7.271000	0.000100	-0.000001	-0.012224
8.481000	7.241000	0.000100	-0.000000	-0.001264
8.388000	7.210000	0.000100	-0.000002	-0.015596
8.291000	7.127000	0.000100	-0.000001	-0.007587
8.189000	7.088000	0.000100	-0.000001	-0.008429
8.089000	7.023000	0.000100	-0.000001	-0.012645
7.985000	6.933000	0.000100	-0.000001	-0.010116
7.882000	6.822000	0.000100	-0.000001	-0.005901
7.785000	6.745000	0.000100	-0.000001	-0.008009
7.683000	6.626000	0.000100	-0.000000	-0.003793
7.596000	6.518000	0.000100	-0.000001	-0.008430
7.517000	6.448000	0.000100	-0.000001	-0.009694
7.438000	6.410000	0.000100	-0.000001	-0.010538
7.369000	6.386000	0.000100	-0.000001	-0.010539
7.297000	6.319000	0.000100	-0.000001	-0.010116
7.235000	6.294000	0.000100	-0.000001	-0.013066
7.169000	6.262000	0.000100	-0.000000	-0.003794
7.100000	6.213000	0.000100	-0.000001	-0.005479
7.029000	6.143000	0.000100	-0.000001	-0.010538
6.961000	6.084000	0.000100	-0.000001	-0.008851
6.892000	5.998000	0.000100	-0.000001	-0.005901
6.826000	5.902000	0.000100	-0.000001	-0.007586
6.770000	5.818000	0.000100	-0.000001	-0.005478
6.721000	5.768000	0.000100	-0.000000	-0.002107
6.657000	5.718000	0.000100	-0.000001	-0.008009
6.610000	5.696000	0.000100	-0.000000	-0.000421
6.562000	5.684000	0.000100	-0.000001	-0.012644
6.511000	5.671000	0.000100	-0.000001	-0.005479
6.456000	5.651000	0.000100	-0.000001	-0.009694
6.397000	5.605000	0.000100	-0.000001	-0.007587
6.349000	5.573000	0.000100	-0.000001	-0.008009
6.296000	5.522000	0.000100	-0.000001	-0.007587
6.245000	5.455000	0.000100	-0.000001	-0.013067
6.199000	5.381000	0.000100	-0.000001	-0.005901
6.162000	5.341000	0.000100	-0.000001	-0.006745
6.118000	5.277000	0.000100	-0.000000	-0.002951
6.086000	5.239000	0.000100	-0.000002	-0.016018
6.055000	5.225000	0.000100	-0.000001	-0.012646
6.024000	5.217000	0.000100	-0.000001	-0.005900
5.988000	5.180000	0.000100	-0.000001	-0.008852
5.945000	5.172000	0.000100	-0.000000	-0.004637
5.905000	5.160000	0.000100	-0.000001	-0.010117
5.859000	5.137000	0.000100	-0.000000	-0.003793
5.808000	5.096000	0.000100	-0.000001	-0.014753
5.757000	5.059000	0.000100	-0.000001	-0.010959
5.714000	5.001000	0.000100	-0.000001	-0.010960
5.671000	4.935000	0.000100	-0.000001	-0.006322
5.636000	4.882000	0.000100	-0.000001	-0.007166
5.609000	4.854000	0.000100	-0.000001	-0.013488
5.582000	4.842000	0.000100	-0.000001	-0.010115
5.540000	4.812000	0.000100	-0.000001	-0.013910
5.512000	4.806000	0.000100	-0.000001	-0.010538
5.478000	4.799000	0.000100	-0.000001	-0.005901
5.439000	4.790000	0.000100	-0.000001	-0.010116
5.393000	4.770000	0.000100	-0.000000	-0.004636
5.352000	4.740000	0.000100	-0.000000	-0.003793
5.301000	4.703000	0.000100	-0.000001	-0.012225
5.252000	4.650000	0.000100	-0.000001	-0.008430
5.210000	4.591000	0.000100	-0.000000	-0.000843
5.183000	4.548000	0.000100	-0.000001	-0.012224
5.165000	4.522000	0.000100	-0.000001	-0.011802
5.135000	4.502000	0.000100	-0.000000	-0.004214
5.117000	4.494000	0.000100	-0.000001	-0.010116
5.098000	4.491000	0.000100	-0.000001	-0.007165
5.076000	4.488000	0.000100	-0.000001	-0.012645
5.049000	4.463000	0.000100	-0.000001	-0.010538
5.020000	4.457000	0.000100	-0.000001	-0.005901
4.987000	4.440000	0.000100	-0.000001	-0.009695
4.950000	4.407000	0.000100	-0.000001	-0.006743
4.913000	4.359000	0.000100	-0.000001	-0.007166
