TempA(K)	Current(A)	Voltage(V)	R(ohm)
3.279000	1.000000E-4	-1.348915E-6	-0.013489
3.281000	1.000000E-4	-3.793150E-7	-0.003793
3.531000	1.000000E-4	-3.372000E-7	-0.003372
3.819000	1.000000E-4	-6.322450E-7	-0.006322
4.057000	1.000000E-4	-7.586850E-7	-0.007587
4.190000	1.000000E-4	-5.479450E-7	-0.005479
4.321000	1.000000E-4	1.686450E-7	0.001686
4.401000	1.000000E-4	-3.793450E-7	-0.003793
4.524000	1.000000E-4	-3.792350E-7	-0.003792
4.579000	1.000000E-4	-6.743400E-7	-0.006743
4.680000	1.000000E-4	-1.306705E-6	-0.013067
4.712000	1.000000E-4	6.322400E-7	0.006322
4.772000	1.000000E-4	-5.900950E-7	-0.005901
4.792000	1.000000E-4	4.215750E-7	0.004216
4.848000	1.000000E-4	-2.107550E-7	-0.002108
4.875000	1.000000E-4	-4.637400E-7	-0.004637
4.930000	1.000000E-4	-1.222410E-6	-0.012224
4.959000	1.000000E-4	-1.263000E-7	-0.001263
5.023000	1.000000E-4	-1.138130E-6	-0.011381
5.048000	1.000000E-4	-5.901050E-7	-0.005901
5.109000	1.000000E-4	-6.322650E-7	-0.006323
5.130000	1.000000E-4	-2.528900E-7	-0.002529
5.189000	1.000000E-4	-1.011625E-6	-0.010116
5.231000	1.000000E-4	-4.214750E-7	-0.004215
5.284000	1.000000E-4	-5.057150E-7	-0.005057
5.322000	1.000000E-4	-5.057750E-7	-0.005058
5.374000	1.000000E-4	-8.008000E-7	-0.008008
5.408000	1.000000E-4	-9.273150E-7	-0.009273
5.459000	1.000000E-4	-7.165650E-7	-0.007166
5.490000	1.000000E-4	-3.793400E-7	-0.003793
5.529000	1.000000E-4	-5.058050E-7	-0.005058
5.585000	1.000000E-4	-2.950500E-7	-0.002950
5.615000	1.000000E-4	-1.095910E-6	-0.010959
5.660000	1.000000E-4	-1.222395E-6	-0.012224
5.688000	1.000000E-4	-1.390935E-6	-0.013909
5.729000	1.000000E-4	-9.273000E-7	-0.009273
5.756000	1.000000E-4	-1.222485E-6	-0.012225
5.794000	1.000000E-4	-1.475220E-6	-0.014752
5.821000	1.000000E-4	-7.164700E-7	-0.007165
5.872000	1.000000E-4	-6.321650E-7	-0.006322
5.882000	1.000000E-4	4.219000E-8	0.000422
5.932000	1.000000E-4	-9.694200E-7	-0.009694
5.942000	1.000000E-4	-5.057700E-7	-0.005058
5.990000	1.000000E-4	-8.432500E-8	-0.000843
6.000000	1.000000E-4	-5.900600E-7	-0.005901
6.045000	1.000000E-4	-8.851800E-7	-0.008852
6.054000	1.000000E-4	-1.138100E-6	-0.011381
6.107000	1.000000E-4	-5.058500E-7	-0.005058
6.105000	1.000000E-4	-9.694850E-7	-0.009695
6.158000	1.000000E-4	-1.053720E-6	-0.010537
6.155000	1.000000E-4	0.000000E+0	0.000000
6.207000	1.000000E-4	-1.390940E-6	-0.013909
6.206000	1.000000E-4	-4.636600E-7	-0.004637
6.255000	1.000000E-4	-8.851850E-7	-0.008852
6.254000	1.000000E-4	-6.322250E-7	-0.006322
6.307000	1.000000E-4	-1.138085E-6	-0.011381
6.303000	1.000000E-4	-5.058050E-7	-0.005058
6.353000	1.000000E-4	-1.264900E-7	-0.001265
6.347000	1.000000E-4	-8.429450E-7	-0.008429
6.397000	1.000000E-4	-1.685400E-7	-0.001685
6.391000	1.000000E-4	-4.636350E-7	-0.004636
6.448000	1.000000E-4	-2.528950E-7	-0.002529
6.441000	1.000000E-4	-1.264200E-7	-0.001264
6.501000	1.000000E-4	-5.901200E-7	-0.005901
6.500000	1.000000E-4	-1.095965E-6	-0.010960
6.551000	1.000000E-4	-5.900750E-7	-0.005901
6.549000	1.000000E-4	-3.792500E-7	-0.003792
6.599000	1.000000E-4	-8.427000E-8	-0.000843
6.596000	1.000000E-4	-3.792500E-7	-0.003792
6.646000	1.000000E-4	-1.222315E-6	-0.012223
6.642000	1.000000E-4	-8.008350E-7	-0.008008
6.690000	1.000000E-4	-5.058350E-7	-0.005058
6.700000	1.000000E-4	-1.685700E-7	-0.001686
6.735000	1.000000E-4	-8.851600E-7	-0.008852
6.744000	1.000000E-4	-6.743900E-7	-0.006744
6.780000	1.000000E-4	-7.165650E-7	-0.007166
6.787000	1.000000E-4	-7.586450E-7	-0.007586
6.823000	1.000000E-4	-5.479600E-7	-0.005480
6.829000	1.000000E-4	-3.372050E-7	-0.003372
6.862000	1.000000E-4	-7.586800E-7	-0.007587
6.885000	1.000000E-4	1.264550E-7	0.001265
6.903000	1.000000E-4	-3.372350E-7	-0.003372
6.924000	1.000000E-4	-1.011605E-6	-0.010116
6.942000	1.000000E-4	0.000000E+0	0.000000
6.962000	1.000000E-4	2.529350E-7	0.002529
6.981000	1.000000E-4	-6.744200E-7	-0.006744
7.000000	1.000000E-4	-9.272900E-7	-0.009273
7.015000	1.000000E-4	-2.950700E-7	-0.002951
7.049000	1.000000E-4	-1.264000E-7	-0.001264
7.052000	1.000000E-4	-7.587600E-7	-0.007588
7.085000	1.000000E-4	5.000000E-12	0.000000
7.088000	1.000000E-4	-1.011575E-6	-0.010116
7.120000	1.000000E-4	-4.215500E-8	-0.000422
7.124000	1.000000E-4	-2.107300E-7	-0.002107
7.155000	1.000000E-4	-5.900950E-7	-0.005901
7.157000	1.000000E-4	-9.272850E-7	-0.009273
7.198000	1.000000E-4	-5.479600E-7	-0.005480
7.192000	1.000000E-4	-4.215100E-7	-0.004215
7.233000	1.000000E-4	-6.321900E-7	-0.006322
7.227000	1.000000E-4	-5.479100E-7	-0.005479
7.267000	1.000000E-4	-5.058950E-7	-0.005059
7.262000	1.000000E-4	-2.529300E-7	-0.002529
7.301000	1.000000E-4	-1.728210E-6	-0.017282
7.296000	1.000000E-4	-3.372300E-7	-0.003372
7.338000	1.000000E-4	-5.058100E-7	-0.005058
7.328000	1.000000E-4	-3.371750E-7	-0.003372
7.370000	1.000000E-4	-9.274000E-7	-0.009274
7.360000	1.000000E-4	-1.011745E-6	-0.010117
7.401000	1.000000E-4	-7.586550E-7	-0.007587
7.391000	1.000000E-4	-9.694500E-7	-0.009694
7.443000	1.000000E-4	-2.107550E-7	-0.002108
7.437000	1.000000E-4	-4.215950E-7	-0.004216
7.485000	1.000000E-4	-1.601750E-6	-0.016018
7.477000	1.000000E-4	-5.900650E-7	-0.005901
