Voltage (mV)	current (mA)	time elapsed sec)	temp A (K)	temp B (K)
-4.535694E+0	-2.000000E-1	07-Apr-19 4:24:32 PM	3.092000	2.878000
-4.523071E+0	-1.990000E-1	07-Apr-19 4:24:34 PM	3.029000	2.884000
-4.510527E+0	-1.980000E-1	07-Apr-19 4:24:37 PM	3.037000	2.891000
-4.498200E+0	-1.970000E-1	07-Apr-19 4:24:39 PM	3.045000	2.899000
-4.485763E+0	-1.960000E-1	07-Apr-19 4:24:41 PM	3.051000	2.907000
-4.475622E+0	-1.950000E-1	07-Apr-19 4:24:43 PM	3.060000	2.915000
-4.463429E+0	-1.940000E-1	07-Apr-19 4:24:45 PM	3.067000	2.858000
-4.451028E+0	-1.930000E-1	07-Apr-19 4:24:47 PM	2.997000	2.863000
-4.438782E+0	-1.920000E-1	07-Apr-19 4:24:49 PM	3.003000	2.868000
-4.426224E+0	-1.910000E-1	07-Apr-19 4:24:51 PM	3.011000	2.872000
-4.416162E+0	-1.900000E-1	07-Apr-19 4:24:53 PM	3.019000	2.877000
-4.403447E+0	-1.890000E-1	07-Apr-19 4:24:55 PM	3.027000	2.883000
-4.391422E+0	-1.880000E-1	07-Apr-19 4:24:57 PM	3.035000	2.838000
-4.379510E+0	-1.870000E-1	07-Apr-19 4:24:59 PM	2.981000	2.841000
-4.369867E+0	-1.860000E-1	07-Apr-19 4:25:01 PM	2.984000	2.846000
-4.357772E+0	-1.850000E-1	07-Apr-19 4:25:03 PM	2.988000	2.850000
-4.345521E+0	-1.840000E-1	07-Apr-19 4:25:05 PM	2.991000	2.855000
-4.333954E+0	-1.830000E-1	07-Apr-19 4:25:07 PM	2.995000	2.860000
-4.322428E+0	-1.820000E-1	07-Apr-19 4:25:09 PM	2.998000	2.829000
-4.312849E+0	-1.810000E-1	07-Apr-19 4:25:11 PM	2.964000	2.829000
-4.300609E+0	-1.800000E-1	07-Apr-19 4:25:13 PM	2.967000	2.830000
-4.289028E+0	-1.790000E-1	07-Apr-19 4:25:15 PM	2.970000	2.832000
-4.277409E+0	-1.780000E-1	07-Apr-19 4:25:17 PM	2.973000	2.834000
-4.266014E+0	-1.770000E-1	07-Apr-19 4:25:19 PM	2.976000	2.837000
-4.256589E+0	-1.760000E-1	07-Apr-19 4:25:21 PM	2.980000	2.830000
-4.244596E+0	-1.750000E-1	07-Apr-19 4:25:23 PM	2.952000	2.831000
-4.233111E+0	-1.740000E-1	07-Apr-19 4:25:25 PM	2.954000	2.830000
-4.221259E+0	-1.730000E-1	07-Apr-19 4:25:27 PM	2.955000	2.829000
-4.209979E+0	-1.720000E-1	07-Apr-19 4:25:29 PM	2.958000	2.830000
-4.200121E+0	-1.710000E-1	07-Apr-19 4:25:31 PM	2.960000	2.830000
-4.188722E+0	-1.700000E-1	07-Apr-19 4:25:33 PM	2.963000	2.833000
-4.177311E+0	-1.690000E-1	07-Apr-19 4:25:35 PM	2.944000	2.831000
-4.166278E+0	-1.680000E-1	07-Apr-19 4:25:37 PM	2.944000	2.830000
-4.154574E+0	-1.670000E-1	07-Apr-19 4:25:39 PM	2.945000	2.830000
-4.145116E+0	-1.660000E-1	07-Apr-19 4:25:41 PM	2.946000	2.829000
-4.134190E+0	-1.650000E-1	07-Apr-19 4:25:43 PM	2.947000	2.828000
-4.123068E+0	-1.640000E-1	07-Apr-19 4:25:45 PM	2.948000	2.831000
-4.111412E+0	-1.630000E-1	07-Apr-19 4:25:47 PM	2.937000	2.831000
-4.100726E+0	-1.620000E-1	07-Apr-19 4:25:49 PM	2.937000	2.831000
-4.091153E+0	-1.610000E-1	07-Apr-19 4:25:51 PM	2.938000	2.831000
-4.080003E+0	-1.600000E-1	07-Apr-19 4:25:53 PM	2.939000	2.830000
-4.069134E+0	-1.590000E-1	07-Apr-19 4:25:55 PM	2.939000	2.829000
-4.057807E+0	-1.580000E-1	07-Apr-19 4:25:57 PM	2.940000	2.831000
-4.048648E+0	-1.570000E-1	07-Apr-19 4:25:59 PM	2.933000	2.830000
-4.037750E+0	-1.560000E-1	07-Apr-19 4:26:01 PM	2.934000	2.830000
-4.026556E+0	-1.550000E-1	07-Apr-19 4:26:03 PM	2.934000	2.830000
-4.015963E+0	-1.540000E-1	07-Apr-19 4:26:05 PM	2.934000	2.830000
-4.005279E+0	-1.530000E-1	07-Apr-19 4:26:07 PM	2.935000	2.830000
-3.996049E+0	-1.520000E-1	07-Apr-19 4:26:09 PM	2.935000	2.829000
-3.985065E+0	-1.510000E-1	07-Apr-19 4:26:11 PM	2.932000	2.836000
-3.974647E+0	-1.500000E-1	07-Apr-19 4:26:13 PM	2.932000	2.835000
-3.963963E+0	-1.490000E-1	07-Apr-19 4:26:15 PM	2.932000	2.834000
-3.953605E+0	-1.480000E-1	07-Apr-19 4:26:17 PM	2.932000	2.833000
-3.944564E+0	-1.470000E-1	07-Apr-19 4:26:19 PM	2.932000	2.832000
-3.934009E+0	-1.460000E-1	07-Apr-19 4:26:21 PM	2.933000	2.832000
-3.923306E+0	-1.450000E-1	07-Apr-19 4:26:23 PM	2.933000	2.846000
-3.912493E+0	-1.440000E-1	07-Apr-19 4:26:25 PM	2.933000	2.845000
-3.901641E+0	-1.430000E-1	07-Apr-19 4:26:27 PM	2.932000	2.843000
-3.892846E+0	-1.420000E-1	07-Apr-19 4:26:29 PM	2.932000	2.841000
-3.882272E+0	-1.410000E-1	07-Apr-19 4:26:31 PM	2.932000	2.840000
-3.871720E+0	-1.400000E-1	07-Apr-19 4:26:33 PM	2.932000	2.839000
-3.861492E+0	-1.390000E-1	07-Apr-19 4:26:35 PM	2.932000	2.875000
-3.851126E+0	-1.380000E-1	07-Apr-19 4:26:38 PM	2.937000	2.869000
-3.842606E+0	-1.370000E-1	07-Apr-19 4:26:40 PM	2.936000	2.862000
-3.832383E+0	-1.360000E-1	07-Apr-19 4:26:42 PM	2.935000	2.858000
-3.821469E+0	-1.350000E-1	07-Apr-19 4:26:44 PM	2.935000	2.855000
-3.811168E+0	-1.340000E-1	07-Apr-19 4:26:46 PM	2.932000	2.832000
-3.801164E+0	-1.330000E-1	07-Apr-19 4:26:48 PM	2.932000	2.847000
-3.792523E+0	-1.320000E-1	07-Apr-19 4:26:50 PM	2.932000	2.845000
-3.780524E+0	-1.310000E-1	07-Apr-19 4:26:52 PM	2.931000	2.843000
-3.772696E+0	-1.300000E-1	07-Apr-19 4:26:54 PM	2.931000	2.841000
-3.762738E+0	-1.290000E-1	07-Apr-19 4:26:56 PM	2.931000	2.841000
-3.754336E+0	-1.280000E-1	07-Apr-19 4:26:58 PM	2.930000	2.839000
-3.743462E+0	-1.270000E-1	07-Apr-19 4:27:00 PM	2.931000	2.882000
-3.733396E+0	-1.260000E-1	07-Apr-19 4:27:02 PM	2.936000	2.872000
-3.723080E+0	-1.250000E-1	07-Apr-19 4:27:04 PM	2.935000	2.866000
-3.712858E+0	-1.240000E-1	07-Apr-19 4:27:06 PM	2.934000	2.860000
-3.704677E+0	-1.230000E-1	07-Apr-19 4:27:08 PM	2.934000	2.855000
-3.694466E+0	-1.220000E-1	07-Apr-19 4:27:10 PM	2.933000	2.852000
-3.684775E+0	-1.210000E-1	07-Apr-19 4:27:12 PM	2.933000	2.942000
-3.673156E+0	-1.200000E-1	07-Apr-19 4:27:14 PM	2.951000	2.935000
-3.660857E+0	-1.190000E-1	07-Apr-19 4:27:16 PM	2.947000	2.926000
-3.656349E+0	-1.180000E-1	07-Apr-19 4:27:18 PM	2.945000	2.919000
-3.645463E+0	-1.170000E-1	07-Apr-19 4:27:20 PM	2.943000	2.911000
-3.636464E+0	-1.160000E-1	07-Apr-19 4:27:22 PM	2.942000	2.902000
-3.625458E+0	-1.150000E-1	07-Apr-19 4:27:24 PM	2.940000	2.995000
-3.616225E+0	-1.140000E-1	07-Apr-19 4:27:26 PM	2.977000	2.987000
-3.608370E+0	-1.130000E-1	07-Apr-19 4:27:28 PM	2.973000	2.977000
-3.598520E+0	-1.120000E-1	07-Apr-19 4:27:30 PM	2.970000	2.970000
-3.588658E+0	-1.110000E-1	07-Apr-19 4:27:32 PM	2.967000	2.963000
-3.579292E+0	-1.100000E-1	07-Apr-19 4:27:34 PM	2.963000	2.957000
-3.568002E+0	-1.090000E-1	07-Apr-19 4:27:36 PM	2.960000	3.046000
-3.561398E+0	-1.080000E-1	07-Apr-19 4:27:38 PM	3.017000	3.044000
-3.551690E+0	-1.070000E-1	07-Apr-19 4:27:40 PM	3.007000	3.038000
-3.542810E+0	-1.060000E-1	07-Apr-19 4:27:42 PM	3.000000	3.034000
-3.533051E+0	-1.050000E-1	07-Apr-19 4:27:44 PM	2.996000	3.026000
-3.522778E+0	-1.040000E-1	07-Apr-19 4:27:46 PM	2.992000	3.019000
-3.514087E+0	-1.030000E-1	07-Apr-19 4:27:48 PM	2.988000	3.060000
-3.504370E+0	-1.020000E-1	07-Apr-19 4:27:50 PM	3.073000	3.060000
-3.495132E+0	-1.010000E-1	07-Apr-19 4:27:52 PM	3.068000	3.060000
-3.485433E+0	-1.000000E-1	07-Apr-19 4:27:54 PM	3.060000	3.057000
-3.476736E+0	-9.900000E-2	07-Apr-19 4:27:56 PM	3.054000	3.056000
-3.467294E+0	-9.800000E-2	07-Apr-19 4:27:58 PM	3.046000	3.054000
-3.457297E+0	-9.700000E-2	07-Apr-19 4:28:00 PM	3.039000	3.044000
-3.447722E+0	-9.600000E-2	07-Apr-19 4:28:02 PM	3.108000	3.048000
-3.438104E+0	-9.500000E-2	07-Apr-19 4:28:04 PM	3.105000	3.052000
-3.429324E+0	-9.400000E-2	07-Apr-19 4:28:06 PM	3.102000	3.055000
-3.419833E+0	-9.300000E-2	07-Apr-19 4:28:08 PM	3.098000	3.058000
-3.410774E+0	-9.200000E-2	07-Apr-19 4:28:10 PM	3.093000	3.060000
-3.401189E+0	-9.100000E-2	07-Apr-19 4:28:12 PM	3.088000	3.013000
-3.391219E+0	-9.000000E-2	07-Apr-19 4:28:14 PM	3.118000	3.017000
-3.383323E+0	-8.900000E-2	07-Apr-19 4:28:16 PM	3.118000	3.021000
-3.373390E+0	-8.800000E-2	07-Apr-19 4:28:18 PM	3.119000	3.026000
-3.362617E+0	-8.700000E-2	07-Apr-19 4:28:20 PM	3.118000	3.031000
-3.352627E+0	-8.600000E-2	07-Apr-19 4:28:22 PM	3.117000	3.035000
-3.342809E+0	-8.500000E-2	07-Apr-19 4:28:24 PM	3.117000	2.974000
-3.335278E+0	-8.400000E-2	07-Apr-19 4:28:26 PM	3.109000	2.981000
-3.325087E+0	-8.300000E-2	07-Apr-19 4:28:28 PM	3.112000	2.986000
-3.315780E+0	-8.200000E-2	07-Apr-19 4:28:30 PM	3.113000	2.992000
-3.304994E+0	-8.100000E-2	07-Apr-19 4:28:32 PM	3.115000	2.997000
-3.294532E+0	-8.000000E-2	07-Apr-19 4:28:34 PM	3.118000	3.003000
-3.287168E+0	-7.900000E-2	07-Apr-19 4:28:36 PM	3.118000	2.931000
-3.276475E+0	-7.800000E-2	07-Apr-19 4:28:39 PM	3.079000	2.937000
-3.266391E+0	-7.700000E-2	07-Apr-19 4:28:41 PM	3.084000	2.943000
-3.255830E+0	-7.600000E-2	07-Apr-19 4:28:43 PM	3.089000	2.949000
-3.245908E+0	-7.500000E-2	07-Apr-19 4:28:45 PM	3.093000	2.955000
-3.237104E+0	-7.400000E-2	07-Apr-19 4:28:47 PM	3.097000	2.961000
-3.226013E+0	-7.300000E-2	07-Apr-19 4:28:49 PM	3.101000	2.887000
-3.214964E+0	-7.200000E-2	07-Apr-19 4:28:51 PM	3.040000	2.893000
-3.204880E+0	-7.100000E-2	07-Apr-19 4:28:53 PM	3.046000	2.899000
-3.196562E+0	-7.000000E-2	07-Apr-19 4:28:55 PM	3.052000	2.905000
-3.185768E+0	-6.900000E-2	07-Apr-19 4:28:57 PM	3.058000	2.911000
-3.174807E+0	-6.800000E-2	07-Apr-19 4:28:59 PM	3.063000	2.917000
-3.163278E+0	-6.700000E-2	07-Apr-19 4:29:01 PM	3.069000	2.860000
-3.152771E+0	-6.600000E-2	07-Apr-19 4:29:03 PM	2.998000	2.864000
-3.143588E+0	-6.500000E-2	07-Apr-19 4:29:05 PM	3.002000	2.867000
-3.132670E+0	-6.400000E-2	07-Apr-19 4:29:07 PM	3.007000	2.871000
-3.121274E+0	-6.300000E-2	07-Apr-19 4:29:09 PM	3.012000	2.873000
-3.109087E+0	-6.200000E-2	07-Apr-19 4:29:11 PM	3.018000	2.876000
-3.098518E+0	-6.100000E-2	07-Apr-19 4:29:13 PM	3.024000	2.835000
-3.088804E+0	-6.000000E-2	07-Apr-19 4:29:15 PM	2.976000	2.837000
-3.077134E+0	-5.900000E-2	07-Apr-19 4:29:17 PM	2.978000	2.839000
-3.065633E+0	-5.800000E-2	07-Apr-19 4:29:19 PM	2.981000	2.842000
-3.053152E+0	-5.700000E-2	07-Apr-19 4:29:21 PM	2.984000	2.846000
-3.040706E+0	-5.600000E-2	07-Apr-19 4:29:23 PM	2.987000	2.849000
-3.030069E+0	-5.500000E-2	07-Apr-19 4:29:25 PM	2.989000	2.829000
-3.017422E+0	-5.400000E-2	07-Apr-19 4:29:27 PM	2.957000	2.829000
-3.004328E+0	-5.300000E-2	07-Apr-19 4:29:29 PM	2.959000	2.830000
-2.990865E+0	-5.200000E-2	07-Apr-19 4:29:31 PM	2.962000	2.830000
-2.978574E+0	-5.100000E-2	07-Apr-19 4:29:33 PM	2.964000	2.831000
-2.966050E+0	-5.000000E-2	07-Apr-19 4:29:35 PM	2.967000	2.831000
-2.952132E+0	-4.900000E-2	07-Apr-19 4:29:37 PM	2.969000	2.832000
-2.938084E+0	-4.800000E-2	07-Apr-19 4:29:39 PM	2.946000	2.831000
-2.923340E+0	-4.700000E-2	07-Apr-19 4:29:41 PM	2.948000	2.832000
-2.909183E+0	-4.600000E-2	07-Apr-19 4:29:43 PM	2.949000	2.831000
-2.897884E+0	-4.500000E-2	07-Apr-19 4:29:45 PM	2.950000	2.832000
-2.883362E+0	-4.400000E-2	07-Apr-19 4:29:47 PM	2.951000	2.830000
-2.868517E+0	-4.300000E-2	07-Apr-19 4:29:49 PM	2.953000	2.834000
-2.853410E+0	-4.200000E-2	07-Apr-19 4:29:51 PM	2.940000	2.833000
-2.840462E+0	-4.100000E-2	07-Apr-19 4:29:53 PM	2.940000	2.833000
-2.824672E+0	-4.000000E-2	07-Apr-19 4:29:55 PM	2.941000	2.832000
-2.808175E+0	-3.900000E-2	07-Apr-19 4:29:57 PM	2.942000	2.832000
-2.791517E+0	-3.800000E-2	07-Apr-19 4:29:59 PM	2.943000	2.832000
-2.775061E+0	-3.700000E-2	07-Apr-19 4:30:01 PM	2.943000	2.834000
-2.760413E+0	-3.600000E-2	07-Apr-19 4:30:03 PM	2.936000	2.833000
-2.743241E+0	-3.500000E-2	07-Apr-19 4:30:05 PM	2.936000	2.833000
-2.724498E+0	-3.400000E-2	07-Apr-19 4:30:07 PM	2.937000	2.833000
-2.704238E+0	-3.300000E-2	07-Apr-19 4:30:09 PM	2.936000	2.832000
-2.687979E+0	-3.200000E-2	07-Apr-19 4:30:11 PM	2.936000	2.831000
-2.672381E+0	-3.100000E-2	07-Apr-19 4:30:13 PM	2.937000	2.836000
-2.652276E+0	-3.000000E-2	07-Apr-19 4:30:15 PM	2.933000	2.835000
-2.632619E+0	-2.900000E-2	07-Apr-19 4:30:17 PM	2.933000	2.835000
-2.612003E+0	-2.800000E-2	07-Apr-19 4:30:19 PM	2.934000	2.834000
-2.589573E+0	-2.700000E-2	07-Apr-19 4:30:21 PM	2.934000	2.833000
-2.570647E+0	-2.600000E-2	07-Apr-19 4:30:23 PM	2.934000	2.832000
